ticker;name;price;p_e;p_b;dividend_yield;roe;roa;net_margin;debt_equity;revenue;net_income;volume;sector;industry;market_cap;eps;total_assets;total_equity;bvps;ebitda;valuation_graham;valuation_bazin;valuation_dcf;magic_roc;magic_yield;target_price;upside;category;roc_rank;yield_rank;magic_score;retorno_real_3m;expected_return_3m;retorno_real_6m;expected_return_6m;retorno_real_12m;expected_return_12m
RDOR3;Rede D'Or São Luiz S.A.;35.24;16.861246;3.9203472;1.82;19.188;6.2379999999999995;8.083;2.44344;57094791168.0;4615255040.0;8868528.0;Healthcare;Medical Care Facilities;77616660480.0;2.09;0;0;8.989;12153058304.0;20.55985712498995;10.689466666666668;30.225828500657396;0;0.15657795927887877;25.392842812823673;-27.94312482172624;IBOVESPA;44.0;55.0;99.0;-14.785038478211046;-14.785038478211046;-17.364472087083072;-17.364472087083072;3.079808136260335;6.235861403401953
ASAI3;Sendas Distribuidora S.A.;9.16;13.470588;2.0875113;1.31;12.42;6.1100002;0.9039999999999999;4.59504;77393002496.0;700000000.0;13108371.0;Consumer Defensive;Grocery Stores;12290428928.0;0.68;0;0;4.388;5616999936.0;8.193680491696023;1.9999333333333336;9.834240851888532;0;0.45702228692795055;9.013960671792278;-1.5943158101279775;IBOVESPA;44.0;20.0;64.0;-3.174605257036426;-15.078136576948618;-1.7696877765137151;-4.747451763861811;-17.265919406386065;15.370184482272755
IRBR3;IRB-Brasil Resseguros S.A.;52.44;12.223776;0.810247;3.01;6.737;2.095;6.882000000000001;0.04965;5091915776.0;350412992.0;689466.0;Financial Services;Insurance - Reinsurance;4256491776.0;4.29;0;0;64.721;522976000.0;79.03919613078058;26.307399999999998;62.042490080296766;0;0.1228655022779022;70.54084310553867;34.51724467112638;SMALL_CAP;44.0;66.0;110.0;-15.477511926356335;-15.477511926356335;5.953846342780024;5.953846342780024;8.323804767280482;20.30164575296706
EZTC3;EZTEC Empreendimentos e Participações S.A.;13.1;6.2380958;0.7222805;3.06;10.949000999999999;3.4419999999999997;35.694999;0.33729;1498822016.0;535012000.0;2149157.0;Real Estate;Real Estate - Development;3633791232.0;2.1;0;0;18.137;388280000.0;29.27410545174694;6.681;30.37044968965576;0;0.10685258871800811;29.822277570701353;127.65097382214772;SMALL_CAP;44.0;68.0;112.0;-16.022390938080726;-16.022390938080726;-17.18714684773785;-17.18714684773785;35.356158362449;26.681270531487858
VIVT3;Telefônica Brasil S.A.;34.17;17.345177;1.5889328;7.15;9.2480004;5.323;10.502;0.28478000000000003;60662001664.0;6370906112.0;4836001.0;Communication Services;Telecom Services;109193863168.0;1.97;0;0;21.505;19672162304.0;30.874085006684812;40.71925000000001;28.49037423267707;0;0.18015813099068978;29.68222961968094;-13.133656366166413;IBOVESPA;44.0;46.0;90.0;-16.932631922272165;-16.932631922272165;1.1196983028860403;1.1196983028860403;27.369523013590758;25.43813620682931
TOTS3;TOTVS S.A.;31.48;21.414965;3.6233885;2.06;16.914;6.689;15.223;0.9166;6082600960.0;854739968.0;5060935.0;Technology;Software - Application;18246219776.0;1.47;0;0;8.688;1321436032.0;16.951566299312876;10.808133333333334;21.259314782759027;0;0.07242245507412658;19.105440541035954;-39.30927401195695;IBOVESPA;44.0;71.0;115.0;-17.0020850567716;-17.0020850567716;-25.75314040593141;-25.75314040593141;-24.264593692283878;-0.664632392988721
CURY3;Cury Construtora e Incorporadora S.A.;32.19;10.802012;7.4444957;13.62;73.68900000000001;16.124001;18.858999;0.7137600000000001;5795824128.0;1093036032.0;4310269.0;Real Estate;Real Estate - Development;9916051456.0;2.98;0;0;4.324;1462252544.0;17.027160655846295;73.0713;43.0971143215115;0;0.14746318637901187;30.062137488678896;-6.610321563594601;SMALL_CAP;44.0;62.0;106.0;-17.13985952284616;-17.13985952284616;-8.698447288151264;-8.698447288151264;27.41919706794321;24.456172200993105
KLBN4;Klabin S.A.;3.4;42.500004;0.5290182;9.83;5.465;2.4449999;2.27;2.26887;20784930816.0;471836992.0;5215025.0;Basic Materials;Paper & Paper Products;20887052288.0;0.08;0;0;6.427;6832913920.0;3.401264470752017;5.570333333333333;1.1569695119868861;0;0.32713634388350893;2.2791169913694516;-32.967147312663194;SMALL_CAP;44.0;27.0;71.0;-17.47572354832594;-17.47572354832594;0.9729016900670302;0.9729016900670302;0.703067023565129;-2.1739064188497714
KLBN11;Klabin S.A.;16.98;25.68835;2.3061252;9.85;5.465;2.4449999;2.27;2.26887;20784930816.0;471836992.0;5316037.0;Basic Materials;Paper & Paper Products;120660918272.0;0.661;0;0;7.363;6832913920.0;10.464521847652668;27.8755;9.559460592791647;0;0.05662905618368407;10.011991220222157;-41.03656525193075;IBOVESPA;44.0;73.0;117.0;-18.452668193828785;-18.452668193828785;1.3170317322799725;1.3170317322799725;0.8620720004442664;8.444687361204267
SANB11;Banco Santander (Brasil) S.A.;27.56;13.470185;0.8163023;6.49;10.467;1.0290001;28.16;0.0;45721661440.0;12875229184.0;3020550.0;Financial Services;Banks - Regional;148093108224.0;2.046;0;0;33.762;0.0;39.4237703676348;29.81073333333333;29.589495269064606;0;0.0;34.5066328183497;25.205489181239837;SMALL_CAP;44.0;81.0;125.0;-18.60530090739258;-18.60530090739258;-16.36407911406776;-16.36407911406776;-0.172237799874419;12.8903618476317
TIMS3;TIM S.A.;22.61;12.631286;2.2116797;11.5;17.724001;7.5890005;16.02;0.68548;27037229056.0;4331454976.0;5247016.0;Communication Services;Telecom Services;54007795712.0;1.79;0;0;10.223;11275576320.0;20.291163717244018;43.33583333333334;25.887192830706578;0;0.20877682881426465;23.0891782739753;2.119320097192845;IBOVESPA;44.0;39.0;83.0;-19.22590293645309;-19.22590293645309;-6.4241140647397845;-6.4241140647397845;23.49916716374881;27.4874279580577
DIRR3;Direcional Engenharia S.A.;13.39;8.421384;3.6257784;19.7;42.945;5.535;18.163999999999998;1.2404600000000001;4613403136.0;837985984.0;7974227.0;Real Estate;Real Estate - Development;6964485632.0;1.59;0;0;3.693;1164189952.0;11.494219199232282;43.963833333333326;22.994769050739365;0;0.16716093815325714;17.244494124985824;28.786363890857537;SMALL_CAP;44.0;48.0;92.0;-19.397591524294395;-19.397591524294395;-20.309858777046948;-20.309858777046948;14.216584641287069;16.957025752029207
ROMI3;Romi S.A.;6.55;7.7976193;0.49129915;11.08;6.368;1.584;6.078;0.7565000000000001;1274588032.0;77468000.0;294822.0;Industrials;Industrial Distribution;610268416.0;0.84;0;0;13.332;134220992.0;15.873714121150098;12.095666666666666;12.148179875862303;0;0.219937634786592;14.0109469985062;113.90758776345345;SMALL_CAP;44.0;35.0;79.0;-20.316301971332923;-20.316301971332923;-18.41276435714759;-18.41276435714759;-24.848715246697708;-14.330577954783278
CSNA3;Companhia Siderúrgica Nacional;6.61;0.0;0.6821466;0.0;-8.274;2.226;-4.492;3.23932;44494090240.0;-1998759040.0;13638252.0;Basic Materials;Steel;8765480960.0;-1.38;0;0;9.69;7436015104.0;0.0;0.0;0.0;0;0.8483293886477166;0.0;-100.0;IBOVESPA;44.0;9.0;53.0;-23.52259771597767;-23.52259771597767;-21.56397849893689;-21.56397849893689;-19.7575771447384;-17.103782838195777
RAPT4;Randoncorp S.A.;5.16;0.0;0.5565142;0.88;-2.5209999;4.717;-2.23;2.18822;13035799552.0;-290856992.0;4666523.0;Industrials;Farm & Heavy Construction Machinery;1799228928.0;-1.09;0;0;9.272;1764390016.0;0.0;0.7568000000000001;0.0;0;0.9806367541907374;0.0;-100.0;SMALL_CAP;44.0;7.0;51.0;-24.11765143120565;-24.11765143120565;-22.054381622148178;-22.054381622148178;-43.10915081555454;-23.315759233146686
BEEF3;Minerva S.A.;3.93;8.361702;3.0799372;3.17;83.755;6.0920000000000005;1.248;13.28858;57043296256.0;711777984.0;18550476.0;Consumer Defensive;Packaged Foods;3880621568.0;0.47;0;0;1.276;4925621760.0;3.6733771927206167;2.07635;6.797195882922955;0;1.2692868072004695;5.235286537821786;33.21339790895128;SMALL_CAP;44.0;4.0;48.0;-24.45359404424033;-24.45359404424033;-34.797563453483704;-34.797563453483704;-19.402549306751034;-0.18123031230572728
QUAL3;Qualicorp Consultoria e Corretora de Seguros S.A.;1.85;92.5;0.40587977;0.5;0.29499999;4.2140003;0.74699996;1.3469399999999998;1426845056.0;-2534000.0;4524422.0;Healthcare;Healthcare Plans;525388448.0;0.02;0;0;4.558;429992992.0;1.4321661914736012;0.1541666666666667;0.28924237799672153;0;0.8184287142910306;0.8607042847351614;-53.47544406836966;SMALL_CAP;44.0;10.0;54.0;-24.489796414865836;-24.489796414865836;-17.41071357296742;-17.41071357296742;-12.88243163772389;-5.7093348640469275
KEPL3;Kepler Weber S.A.;7.05;8.294118;1.5433451;7.61;19.634001;7.2379999999999995;10.188;0.4244;1451128960.0;147846000.0;2276138.0;Industrials;Farm & Heavy Construction Machinery;1221989632.0;0.85;0;0;4.568;198270000.0;9.346817640245261;8.94175;12.292801064860662;0;0.1622517857827455;10.819809352552962;53.47247308585763;SMALL_CAP;44.0;53.0;97.0;-27.46913583275143;-27.46913583275143;-26.357057348799096;-26.357057348799096;-8.668224967317137;0.8605472251928652
SUZB3;Suzano S.A.;42.64;4.639826;1.2028548;2.69;26.295;3.6930002;22.961001;2.02354;49531174912.0;11372832768.0;7049457.0;Basic Materials;Paper & Paper Products;52704980992.0;9.19;0;0;35.449;20716490752.0;85.61522630350281;19.116933333333336;132.90687268949353;0;0.39306514037344065;109.26104949649817;156.24073521692816;IBOVESPA;44.0;23.0;67.0;-27.595223006836555;-27.595223006836555;-8.517355377858635;-8.517355377858635;-12.393171115881392;0.08807417198753292
RADL3;Raia Drogasil S.A.;18.31;23.177214;4.361601;2.22;18.86;6.916;2.836;1.18431;45546074112.0;1302934016.0;10531469.0;Healthcare;Pharmaceutical Retailers;32015695872.0;0.79;0;0;4.198;3516825088.0;8.638255032123098;6.7747;11.425073930870498;0;0.10984690453271433;10.031664481496797;-45.212100046440206;IBOVESPA;44.0;67.0;111.0;-28.333994770614147;-28.333994770614147;-21.39797914059938;-21.39797914059938;28.151630465958398;21.95196097056796
EVEN3;Even Construtora e Incorporadora S.A.;5.97;2.9999998;0.6065224;15.26;12.1929996;2.9189998000000004;11.306;0.64862;1913127936.0;216292992.0;936947.0;Real Estate;Real Estate - Development;1169368064.0;1.99;0;0;9.843;248158000.0;20.993340015347723;15.183699999999998;28.77961661067379;0;0.2122154757255283;24.886478313010755;316.8589332162606;SMALL_CAP;44.0;37.0;81.0;-28.978622744792453;-28.978622744792453;-27.602907344192595;-27.602907344192595;-8.910366415275867;18.470625727015054
CYRE3;Cyrela Brazil Realty S.A. Empreendimentos e Participações;22.43;4.9844446;0.92024285;17.05;21.141;3.6830000000000003;20.761;0.73709;9517300736.0;1975900032.0;7011981.0;Consumer Cyclical;Residential Construction;8217159680.0;4.5;0;0;24.374;1519001984.0;49.677635813311404;63.73858333333334;65.07953504926235;0;0.18485730388045715;57.37858543128688;155.81179416534496;IBOVESPA;44.0;45.0;89.0;-29.05063352644433;-29.05063352644433;-32.00734136890674;-32.00734136890674;-2.6647034959720233;5.887544500003287
SIMH3;SIMPAR S.A.;9.19;0.0;0.9218577;1.27;0.64499998;5.922000000000001;-0.202;8.661900000000001;44160905216.0;-74208000.0;3984550.0;Industrials;Rental & Leasing Services;5364747776.0;-0.17;0;0;9.969;12478101504.0;0.0;1.9452166666666664;0.0;0;2.3259437395775904;0.0;-100.0;SMALL_CAP;44.0;2.0;46.0;-29.50191820076079;-29.50191820076079;-27.742945911868834;-27.742945911868834;-13.508439033729298;-19.406591829626993
MOVI3;Movida Participações S.A.;9.97;9.495238;1.1023884;9.12;12.866999000000002;6.54;2.448;8.05949;14884467712.0;364409984.0;6409196.0;Industrials;Rental & Leasing Services;3998229760.0;1.05;0;0;9.044;5628943872.0;14.617267186447677;15.1544;15.18522484482788;0;1.4078590300923577;14.901246015637778;49.46084268443105;SMALL_CAP;44.0;3.0;47.0;-31.6838525767657;-31.6838525767657;-8.308055564676526;-8.308055564676526;54.91026793113287;35.93663854383886
VAMO3;Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.;3.27;11.275863;1.360799;4.32;12.076;7.228999999999999;5.088;6.4676800000000005;6043985920.0;307510016.0;17205958.0;Industrials;Rental & Leasing Services;3995373568.0;0.29;0;0;2.403;3689299968.0;3.959744309927094;2.3544;4.194014480952461;0;0.9233929957260006;4.076879395439778;24.67521086971798;SMALL_CAP;44.0;8.0;52.0;-28.50877124186697;-31.766369044544593;-11.108245589650421;-24.913466252096104;-31.497902718565303;19.027103962309873
LJQQ3;Lojas Quero-Quero S.A.;1.43;0.0;0.7307102;5.57;-43.785998;-0.025;-6.843000000000001;7.101749999999999;2813317120.0;-192508000.0;3775496.0;Consumer Cyclical;Specialty Retail;295891680.0;-0.93;0;0;1.957;49339000.0;0.0;1.3275166666666667;0.0;0;0.16674683113766497;0.0;-100.0;SMALL_CAP;44.0;50.0;94.0;-35.87444236246937;-33.90095766616492;-36.44444677564833;-29.04629193901038;-50.34722601649923;-25.049551760460336
AMBP3;Ambipar Participações e Empreendimentos S.A.;0.17;0.0;0.25914633;0.0;-1.345;5.2210003;-1.421;5.55655;7243013120.0;-102926000.0;5664408.0;Industrials;Waste Management;283779200.0;-0.06;0;0;0.656;1511120000.0;0.0;0.0;0.0;0;5.324985058806283;0.0;-100.0;SMALL_CAP;44.0;1.0;45.0;-31.999999284744263;-37.8163210489664;-34.6153815293452;-38.49627580676572;-99.0625;-55.91431097243525
PCAR3;Companhia Brasileira De Distribuicao;1.98;0.0;0.4613234;0.0;-109.664;0.47800000000000004;-11.175;12.37683;18720000000.0;-1904999936.0;8579610.0;Consumer Cyclical;Department Stores;974034880.0;-3.88;0;0;4.292;533000000.0;0.0;0.0;0.0;0;0.5472083299522087;0.0;-100.0;SMALL_CAP;44.0;14.0;58.0;-37.93103499820252;-37.93103499820252;-51.470586860331125;-51.470586860331125;-34.219268260902794;-38.55731444295477
MRVE3;MRV Engenharia e Participações S.A.;6.08;0.0;0.65623313;0.0;-11.788999;3.434;-6.677;1.4325299999999999;11399241728.0;-761100032.0;9900284.0;Real Estate;Real Estate - Development;3422033408.0;-1.35;0;0;9.265;1704518016.0;0.0;0.0;0.0;0;0.49810092794979516;0.0;-100.0;SMALL_CAP;44.0;17.0;61.0;-41.80249286618715;-41.80249286618715;-34.83871162909412;-34.83871162909412;14.555765339869517;6.792440930503037
BHIA3;Grupo Casas Bahia S.A.;1.44;0.0;0.75550896;0.0;-188.46699;2.5810001;-12.302;6.413390000000001;29621999616.0;-3644000000.0;5749649.0;Consumer Cyclical;Specialty Retail;1405224064.0;-6.18;0;0;1.906;1528999936.0;0.0;0.0;0.0;0;1.0880826589659085;0.0;-100.0;SMALL_CAP;44.0;5.0;49.0;-51.827240788112015;-51.827240788112015;-57.97101369151497;-57.97101369151497;-63.31658213190538;-43.7355161022132
GFSA3;Gafisa S.A.;1.15;0.0;0.0083503965;0.0;-34.651002;-4.823;-124.055;1.05813;492782016.0;-611320000.0;1142396.0;Consumer Cyclical;Residential Construction;28191458.0;-74.47;0;0;137.718;-357384000.0;0.0;0.0;0.0;0;-12.677031461090094;0.0;-100.0;SMALL_CAP;44.0;87.0;131.0;-54.00000095367432;-54.00000095367432;-77.00000047683716;-77.00000047683716;-95.24590170181622;-68.29949089074013
