ticker;price;p_e;p_b;dividend_yield;roe;roa;net_margin;debt_equity;revenue;net_income;volume;sector;industry;market_cap;eps;total_assets;total_equity;bvps;ebitda;valuation_graham;valuation_bazin;valuation_dcf;magic_roc;magic_yield;target_price;upside;roc_rank;yield_rank;magic_score;expected_return
ASAI3;8.5;12.5;1.9371011;141.0;12.42;6.1100002;0.9039999999999999;4.59504;77393002496.0;700000000.0;13495924.0;Consumer Defensive;Grocery Stores;11404873728.0;0.68;0;0;4.388;5616999936.0;8.193680491696023;199.75;9.834240851888532;0;0.49250873529706474;9.013960671792278;6.046596138732685;44.5;17.0;61.5;-19.005208421909348
EVEN3;5.62;3.9577465;0.5858438;1376.0;14.027999999999999;2.9260002;12.3780005;0.67931;1920257024.0;237691008.0;750955.0;Real Estate;Real Estate - Development;1100491392.0;1.42;0;0;9.593;247432992.0;17.507037156526515;1288.8533333333332;20.536208837767223;0;0.2248386437174422;19.02162299714687;238.4630426538589;44.5;35.0;79.5;-19.550790536456972
MOVI3;9.82;9.352381;1.1221573;927.0;12.866999000000002;6.54;2.448;8.05949;14884467712.0;364409984.0;6230418.0;Industrials;Rental & Leasing Services;3373908480.0;1.05;0;0;8.751;5637998080.0;14.378538694874385;1517.19;15.18522484482788;0;1.671058392194444;14.781881769851132;50.528327595225385;44.5;3.0;47.5;-20.4523904722883
LJQQ3;1.48;0.0;0.75625956;557.0;-34.058997000000005;0.263;-5.8080003;5.17543;2788411904.0;-161940992.0;3749934.0;Consumer Cyclical;Specialty Retail;306237568.0;-0.79;0;0;1.957;65792000.0;0.0;137.39333333333335;0.0;0;0.21483974167401956;0.0;-100.0;44.5;39.0;83.5;-24.683400140250388
BEEF3;4.09;8.702128;3.2053292;308.0;83.755;6.0920000000000005;1.248;13.28858;57043296256.0;711777984.0;18424972.0;Consumer Defensive;Packaged Foods;4038611456.0;0.47;0;0;1.276;4925621760.0;3.6733771927206167;209.95333333333332;6.797195882922955;0;1.2196324934111216;5.235286537821786;28.002115839163476;44.5;4.0;48.5;-25.734341356066597
RAPT4;4.91;0.0;0.5295513;88.0;-1.29700005;4.861;-1.908;2.1383799999999997;13143266304.0;-250971008.0;4940075.0;Industrials;Farm & Heavy Construction Machinery;1712056960.0;-0.69;0;0;9.272;1711632000.0;0.0;72.01333333333334;0.0;0;0.9997517839593374;0.0;-100.0;44.5;6.0;50.5;-25.867103608686207
MRVE3;6.2;0.0;0.6549757;0.0;-15.305;3.0700000000000003;-9.557;1.4067699999999999;10906235904.0;-1042256000.0;9626262.0;Real Estate;Real Estate - Development;3489573376.0;-1.35;0;0;9.466;1587270016.0;0.0;0.0;0.0;0;0.4548607651917161;0.0;-100.0;44.5;19.0;63.5;-25.94387747387137
CSNA3;6.3;0.0;0.6488157;1564.0;-9.659999599999999;2.558;-4.4699997;3.43271;44797947904.0;-2002374016.0;13724286.0;Basic Materials;Steel;8354392064.0;-1.51;0;0;9.71;8014068224.0;0.0;1642.2;0.0;0;0.9592640808100815;0.0;-100.0;44.5;7.0;51.5;-27.9382685406914
AMBP3;0.19;0.0;0.28963414;0.0;-1.345;5.2210003;-1.421;5.55655;7243013120.0;-102926000.0;6595493.0;Industrials;Waste Management;317164992.0;-0.06;0;0;0.656;1511120000.0;0.0;0.0;0.0;0;4.764460259220538;0.0;-100.0;44.5;1.0;45.5;-28.139609464550436
BHIA3;1.91;0.0;0.4502593;0.0;-113.80699999999999;2.553;-10.2340005;4.3060599999999996;29197000704.0;-2988000000.0;4818727.0;Consumer Cyclical;Specialty Retail;1863873536.0;-9.33;0;0;4.242;1547000064.0;0.0;0.0;0.0;0;0.8299919678670732;0.0;-100.0;44.5;10.0;54.5;-30.427415462557068
PCAR3;2.2;0.0;0.5125816;0.0;-25.381002000000002;1.79;-4.310999799999999;4.02637;19113000960.0;-651000000.0;11410370.0;Consumer Cyclical;Department Stores;1079401984.0;-1.33;0;0;4.292;945000000.0;0.0;0.0;0.0;0;0.87548477213101;0.0;-100.0;44.5;9.0;53.5;-31.78759215621531
GFSA3;1.27;0.0;0.009221743;0.0;-31.215;-4.7829999999999995;-87.873;1.04351;619692032.0;-544542016.0;1352046.0;Consumer Cyclical;Residential Construction;31133160.0;-67.89;0;0;137.718;-368304992.0;0.0;0.0;0.0;0;-11.829990659476906;0.0;-100.0;44.5;88.0;132.5;-33.436663486252975
