ticker;name;price;p_e;p_b;dividend_yield;roe;roa;net_margin;debt_equity;revenue;net_income;volume;sector;industry;market_cap;eps;total_assets;total_equity;bvps;ebitda;valuation_graham;valuation_bazin;valuation_dcf;magic_roc;magic_yield;target_price;upside;category;roc_rank;yield_rank;magic_score;retorno_real_3m;expected_return_3m;retorno_real_6m;expected_return_6m;retorno_real_12m;expected_return_12m
EZTC3;EZTEC Empreendimentos e Participações S.A.;13.25;6.309524;0.7305508;3.06;10.949000999999999;3.4419999999999997;35.694999;0.33729;1498822016.0;535012000.0;2149157.0;Real Estate;Real Estate - Development;3675399424.0;2.1;0;0;18.137;388280000.0;29.27410545174694;6.757500000000001;30.37044968965576;0;0.10564293977535325;29.822277570701353;125.07379298642532;SMALL_CAP;44.5;69.0;113.5;-15.060817735213458;-15.060817735213458;-16.36534523728064;2.749304490932902;36.80159944151488;36.64930725097656
RDOR3;Rede D'Or São Luiz S.A.;35.11;16.799044;3.905885;1.82;19.188;6.2379999999999995;8.083;2.44344;57094791168.0;4615255040.0;8868528.0;Healthcare;Medical Care Facilities;77330325504.0;2.09;0;0;8.989;12153058304.0;20.55985712498995;10.650033333333335;30.225828500657396;0;0.15715772854688642;25.392842812823673;-27.676323518018584;IBOVESPA;44.5;56.0;100.5;-15.147546980626203;-15.147546980626203;-17.809627647532462;-14.886515549050447;2.6411776425329907;2.647618532180786
RANI3;Irani Papel e Embalagem S.A.;7.93;8.619565;1.2423625;1.13;14.743999999999998;5.0809998;12.1199995;1.2868199999999999;1673078016.0;212576000.0;873708.0;Consumer Cyclical;Packaging & Containers;1827874560.0;0.92;0;0;6.383;493633984.0;11.494698778132465;1.4934833333333333;13.305149387849191;0;0.27005900448660985;12.399924082990829;56.367264602658636;SMALL_CAP;44.5;29.0;73.5;-15.199677492710043;-15.199677492710043;-5.777405539112535;-6.6365991164901645;12.268559168322362;12.286356925964355
IRBR3;IRB-Brasil Resseguros S.A.;52.43;12.221445;0.81009257;3.01;6.737;2.095;6.882000000000001;0.04965;5091915776.0;350412992.0;689466.0;Financial Services;Insurance - Reinsurance;4255680256.0;4.29;0;0;64.721;522976000.0;79.03919613078058;26.30238333333333;62.042490080296766;0;0.12288893162560002;70.54084310553867;34.54290121216608;SMALL_CAP;44.5;67.0;111.5;-15.557977651438343;-15.557977651438343;6.156315721545672;12.773627214908778;8.510070700210061;8.723763465881348
VIVT3;Telefônica Brasil S.A.;34.16;17.335026;1.5880029;7.15;9.2480004;5.323;10.502;0.28478000000000003;60662001664.0;6370906112.0;4836001.0;Communication Services;Telecom Services;109129957376.0;1.97;0;0;21.505;19672162304.0;30.874085006684812;40.70733333333333;28.49037423267707;0;0.18026363041837243;29.68222961968094;-13.108227108662351;IBOVESPA;44.5;48.0;92.5;-16.932631922272165;-16.932631922272165;1.001403628086958;15.471582425798257;27.220636475043758;27.212303161621094
WEGE3;WEG S.A.;43.77;29.18;10.544447;0.92;32.525003000000005;11.8030004;15.642999;0.25503;40193851392.0;6287370240.0;7256086.0;Industrials;Electrical Equipment & Parts;183651467264.0;1.5;0;0;4.151;8574243840.0;11.836226172222293;6.711400000000001;21.693178349754113;0;0.04668758691524352;16.7647022609882;-61.69818994519488;IBOVESPA;44.5;75.0;119.5;-11.167360560995293;-17.163306574317573;2.6023738545730573;13.979394977787697;8.28868362196947;20.35958480834961
TOTS3;TOTVS S.A.;31.44;21.387754;3.6187847;2.06;16.914;6.689;15.223;0.9166;6082600960.0;854739968.0;5060935.0;Technology;Software - Application;18223036416.0;1.47;0;0;8.688;1321436032.0;16.951566299312876;10.794400000000001;21.259314782759027;0;0.07251459097342124;19.105440541035954;-39.232059347850026;IBOVESPA;44.5;72.0;116.5;-17.423527571210805;-17.423527571210805;-26.224550836555927;7.727728531465936;-24.673707372231796;-23.91744613647461
KLBN4;Klabin S.A.;3.36;42.0;0.5227944;9.83;5.465;2.4449999;2.27;2.26887;20784930816.0;471836992.0;5215025.0;Basic Materials;Paper & Paper Products;20641320960.0;0.08;0;0;6.427;6832913920.0;3.401264470752017;5.5047999999999995;1.1569695119868861;0;0.3310308450336698;2.2791169913694516;-32.16913716162346;SMALL_CAP;44.5;27.0;71.5;-18.203884000793494;-18.203884000793494;0.079329966786657;-6.028519632330919;-0.18810969656616938;-0.17408044636249542
CURY3;Cury Construtora e Incorporadora S.A.;31.62;10.610739;7.312674;13.62;73.68900000000001;16.124001;18.858999;0.7137600000000001;5795824128.0;1093036032.0;4310269.0;Real Estate;Real Estate - Development;9740465152.0;2.98;0;0;4.324;1462252544.0;17.027160655846295;71.7774;43.0971143215115;0;0.15012142861573272;30.062137488678896;-4.926826411515195;SMALL_CAP;44.5;61.0;105.5;-18.60800063040415;-18.60800063040415;-10.287774286118267;5.374476750345915;25.318650775622366;25.164350509643555
SANB11;Banco Santander (Brasil) S.A.;27.55;13.465298;0.8160061;6.49;10.467;1.0290001;28.16;0.0;45721661440.0;12875229184.0;3020550.0;Financial Services;Banks - Regional;148039368704.0;2.046;0;0;33.762;0.0;39.4237703676348;29.799916666666668;29.589495269064606;0;0.0;34.5066328183497;25.250935819781127;SMALL_CAP;44.5;82.0;126.5;-18.634840304676175;-18.634840304676175;-16.39443901181083;6.757769927945868;-0.09966052161509983;0.25641292333602905
KLBN11;Klabin S.A.;16.83;25.461422;2.285753;9.85;5.465;2.4449999;2.27;2.26887;20784930816.0;471836992.0;5316037.0;Basic Materials;Paper & Paper Products;119595008000.0;0.661;0;0;7.363;6832913920.0;10.464521847652668;27.629249999999995;9.559460592791647;0;0.057133772004931846;10.011991220222157;-40.51104444312443;IBOVESPA;44.5;74.0;118.5;-19.07736384064684;-19.07736384064684;0.5997380278989228;-0.8352034444148473;0.20713124755267373;0.25865721702575684
TIMS3;TIM S.A.;22.62;12.636872;2.212658;11.5;17.724001;7.5890005;16.02;0.68548;27037229056.0;4331454976.0;5247016.0;Communication Services;Telecom Services;54031683584.0;1.79;0;0;10.223;11275576320.0;20.291163717244018;43.355000000000004;25.887192830706578;0;0.20868452678270705;23.0891782739753;2.07417450917462;IBOVESPA;44.5;40.0;84.5;-19.15441979975178;-19.15441979975178;-6.382715251840218;5.374476750345915;23.608460961758322;23.683494567871094
DIRR3;Direcional Engenharia S.A.;13.35;8.396227;3.6149473;19.7;42.945;5.535;18.163999999999998;1.2404600000000001;4613403136.0;837985984.0;7974227.0;Real Estate;Real Estate - Development;6943680512.0;1.59;0;0;3.693;1164189952.0;11.494219199232282;43.832499999999996;22.994769050739365;0;0.1676617969372379;17.244494124985824;29.172240636597934;SMALL_CAP;44.5;50.0;94.5;-19.578312803100385;-19.578312803100385;-20.488668274248763;-3.5923616544151784;14.045733850624545;14.061453819274902
ROMI3;Romi S.A.;6.55;7.7976193;0.49129915;11.08;6.368;1.584;6.078;0.7565000000000001;1274588032.0;77468000.0;294822.0;Industrials;Industrial Distribution;610268416.0;0.84;0;0;13.332;134220992.0;15.873714121150098;12.095666666666666;12.148179875862303;0;0.219937634786592;14.0109469985062;113.90758776345345;SMALL_CAP;44.5;35.0;79.5;-20.437959253047957;-20.437959253047957;-18.288010376257102;-10.722666032769254;-24.733810642796296;-24.646808624267578
RAPT4;Randoncorp S.A.;5.13;0.0;0.5532787;0.88;-2.5209999;4.717;-2.23;2.18822;13035799552.0;-290856992.0;4666523.0;Industrials;Farm & Heavy Construction Machinery;1788768384.0;-1.09;0;0;9.272;1764390016.0;0.0;0.7524000000000001;0.0;0;0.9863714228079737;0.0;-100.0;SMALL_CAP;44.5;7.0;51.5;-24.55882396252509;-22.187236882947026;-22.50754980175243;-23.610470319447078;-43.43990863231953;-22.820751190185547
VAMO3;Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.;3.22;11.103449;1.3399916;4.32;12.076;7.228999999999999;5.088;6.4676800000000005;6043985920.0;307510016.0;17205958.0;Industrials;Rental & Leasing Services;3934282496.0;0.29;0;0;2.403;3689299968.0;3.959744309927094;2.3184;4.194014480952461;0;0.9377313326511061;4.076879395439778;26.61116134906141;SMALL_CAP;44.5;8.0;52.5;-29.166665359547245;-22.864883921949737;-11.92626709176645;-5.857724746002585;-32.128289517520564;-6.893925189971924
CSNA3;Companhia Siderúrgica Nacional;6.59;0.0;0.6800826;0.0;-8.274;2.226;-4.492;3.23932;44494090240.0;-1998759040.0;13638252.0;Basic Materials;Steel;8738959360.0;-1.38;0;0;9.69;7436015104.0;0.0;0.0;0.0;0;0.850903957516516;0.0;-100.0;IBOVESPA;44.5;9.0;53.5;-23.870219182644764;-23.870219182644764;-22.03791171981047;-23.610470319447078;-20.242425167199336;-20.17123794555664
BEEF3;Minerva S.A.;3.92;8.3404255;3.0721004;3.17;83.755;6.0920000000000005;1.248;13.28858;57043296256.0;711777984.0;18550476.0;Consumer Defensive;Packaged Foods;3870747392.0;0.47;0;0;1.276;4925621760.0;3.6733771927206167;2.071066666666667;6.797195882922955;0;1.272524724858098;5.235286537821786;33.55322800565781;SMALL_CAP;44.5;4.0;48.5;-24.45359404424033;-24.45359404424033;-34.797563453483704;-21.080563938916466;-19.608146966578985;-19.48228645324707
QUAL3;Qualicorp Consultoria e Corretora de Seguros S.A.;1.84;92.0;0.40368584;0.5;0.29499999;4.2140003;0.74699996;1.3469399999999998;1426845056.0;-2534000.0;4524422.0;Healthcare;Healthcare Plans;522548512.0;0.02;0;0;4.558;429992992.0;1.4321661914736012;0.15333333333333335;0.28924237799672153;0;0.8228766939824336;0.8607042847351614;-53.22259322091514;SMALL_CAP;44.5;10.0;54.5;-25.714285019187827;-25.714285019187827;-18.749998004308775;-14.120976367250885;-13.824242277267274;-13.813407897949219
LJQQ3;Lojas Quero-Quero S.A.;1.42;0.0;0.72560036;5.57;-43.785998;-0.025;-6.843000000000001;7.101749999999999;2813317120.0;-192508000.0;3775496.0;Consumer Cyclical;Specialty Retail;293822496.0;-0.93;0;0;1.957;49339000.0;0.0;1.3182333333333334;0.0;0;0.16792111111873476;0.0;-100.0;SMALL_CAP;44.5;49.0;93.5;-36.32287242425078;-27.08474627484196;-36.888890796237526;-15.131270847279051;-50.69444789378718;-18.984630584716797
KEPL3;Kepler Weber S.A.;7.01;8.247059;1.5345886;7.61;19.634001;7.2379999999999995;10.188;0.4244;1451128960.0;147846000.0;2276138.0;Industrials;Farm & Heavy Construction Machinery;1215056384.0;0.85;0;0;4.568;198270000.0;9.346817640245261;8.891016666666667;12.292801064860662;0;0.16317761266953681;10.819809352552962;54.34820759704655;SMALL_CAP;44.5;54.0;98.5;-27.880658062732344;-27.880658062732344;-26.878604954038238;-4.3030166210707606;-9.186418927379398;-8.930710792541504
SUZB3;Suzano S.A.;42.5;4.6245923;1.1989055;2.69;26.295;3.6930002;22.961001;2.02354;49531174912.0;11372832768.0;7049457.0;Basic Materials;Paper & Paper Products;52531937280.0;9.19;0;0;35.449;20716490752.0;85.61522630350281;19.05416666666667;132.90687268949353;0;0.39435992321355334;109.26104949649817;157.0848223447016;IBOVESPA;44.5;23.0;67.5;-27.91740296356659;-27.91740296356659;-8.775050683817847;-5.195486815673522;-12.578386714280152;-12.4745454788208
RADL3;Raia Drogasil S.A.;18.35;23.227848;4.371129;2.22;18.86;6.916;2.836;1.18431;45546074112.0;1302934016.0;10531469.0;Healthcare;Pharmaceutical Retailers;32085639168.0;0.79;0;0;4.198;3516825088.0;8.638255032123098;6.789500000000001;11.425073930870498;0;0.1096074499119668;10.031664481496797;-45.331528711189115;IBOVESPA;44.5;68.0;112.5;-28.294853510305877;-28.294853510305877;-21.3120668764475;-16.88449822571102;28.642370723455514;28.410837173461914
BHIA3;Grupo Casas Bahia S.A.;1.44;0.0;0.75550896;0.0;-188.46699;2.5810001;-12.302;6.413390000000001;29621999616.0;-3644000000.0;5749649.0;Consumer Cyclical;Specialty Retail;1405224064.0;-6.18;0;0;1.906;1528999936.0;0.0;0.0;0.0;0;1.0880826589659085;0.0;-100.0;SMALL_CAP;44.5;5.0;49.5;-52.15946638595057;-29.425212244576667;-58.26086848354522;-23.610470319447078;-63.81909421307792;-20.17123794555664
CYRE3;Cyrela Brazil Realty S.A. Empreendimentos e Participações;22.27;4.948889;0.9136785;17.05;21.141;3.6830000000000003;20.761;0.73709;9517300736.0;1975900032.0;7011981.0;Consumer Cyclical;Residential Construction;8158544384.0;4.5;0;0;24.374;1519001984.0;49.677635813311404;63.28391666666667;65.07953504926235;0;0.18618541647931297;57.37858543128688;157.64968761242426;IBOVESPA;44.5;46.0;90.5;-29.556962151382997;-29.556962151382997;-32.462648200657135;-7.048499055094676;-3.2727749905993306;-3.1557822227478027
EVEN3;Even Construtora e Incorporadora S.A.;5.91;2.969849;0.6004267;15.26;12.1929996;2.9189998000000004;11.306;0.64862;1913127936.0;216292992.0;936947.0;Real Estate;Real Estate - Development;1157615616.0;1.99;0;0;9.843;248158000.0;20.993340015347723;15.0311;28.77961661067379;0;0.2143699485132032;24.886478313010755;321.09100360424287;SMALL_CAP;44.5;38.0;82.5;-29.809978695233102;-29.809978695233102;-28.450367026053318;-5.349530502035996;-10.126921342761298;-10.168484687805176
MOVI3;Movida Participações S.A.;9.99;9.514286;1.1045997;9.12;12.866999000000002;6.54;2.448;8.05949;14884467712.0;364409984.0;6409196.0;Industrials;Rental & Leasing Services;4006250240.0;1.05;0;0;9.044;5628943872.0;14.617267186447677;15.1848;15.18522484482788;0;1.4050405079039696;14.901246015637778;49.161621778155926;SMALL_CAP;44.5;3.0;47.5;-31.271478564187294;-31.271478564187294;-7.939815176564519;-8.672892987182076;55.84251799090436;55.689720153808594
AMBP3;Ambipar Participações e Empreendimentos S.A.;0.17;0.0;0.25914633;0.0;-1.345;5.2210003;-1.421;5.55655;7243013120.0;-102926000.0;5664408.0;Industrials;Waste Management;283779200.0;-0.06;0;0;0.656;1511120000.0;0.0;0.0;0.0;0;5.324985058806283;0.0;-100.0;SMALL_CAP;44.5;1.0;45.5;-31.999999284744263;-31.999999284744263;-34.6153815293452;-23.610470319447078;-99.11458335920341;-98.51859283447266
SIMH3;SIMPAR S.A.;9.17;0.0;0.91985154;1.27;0.64499998;5.922000000000001;-0.202;8.661900000000001;44160905216.0;-74208000.0;3984550.0;Industrials;Rental & Leasing Services;5353072640.0;-0.17;0;0;9.969;12478101504.0;0.0;1.9409833333333333;0.0;0;2.3310166596207447;0.0;-100.0;SMALL_CAP;44.5;2.0;46.5;-29.731801208674387;-33.084091627807204;-28.134796929407923;-24.035621953626134;-13.78987137026719;-18.900035858154297
PCAR3;Companhia Brasileira De Distribuicao;1.99;0.0;0.46365333;0.0;-109.664;0.47800000000000004;-11.175;12.37683;18720000000.0;-1904999936.0;8579610.0;Consumer Cyclical;Department Stores;978954240.0;-3.88;0;0;4.292;533000000.0;0.0;0.0;0.0;0;0.5444585438436836;0.0;-100.0;SMALL_CAP;44.5;15.0;59.5;-37.61755567895855;-37.61755567895855;-51.22548905027593;-23.610470319447078;-33.88704266306425;-33.84219741821289
MRVE3;MRV Engenharia e Participações S.A.;6.03;0.0;0.65083647;0.0;-11.788999;3.434;-6.677;1.4325299999999999;11399241728.0;-761100032.0;9900284.0;Real Estate;Real Estate - Development;3393891840.0;-1.35;0;0;9.265;1704518016.0;0.0;0.0;0.0;0;0.5022310952608319;0.0;-100.0;SMALL_CAP;44.5;17.0;61.5;-42.28188106630112;-42.28188106630112;-35.26881873697222;-23.610470319447078;13.988662633111032;13.511310577392578
GFSA3;Gafisa S.A.;1.14;0.0;0.008277785;0.0;-34.651002;-4.823;-124.055;1.05813;492782016.0;-611320000.0;1142396.0;Consumer Cyclical;Residential Construction;27946316.0;-74.47;0;0;137.718;-357384000.0;0.0;0.0;0.0;0;-12.788232982121865;0.0;-100.0;SMALL_CAP;44.5;88.0;132.5;-54.40000057220459;-54.40000057220459;-77.00000047683716;-12.102806740184697;-95.28688526992931;-95.14588165283203
