ticker;price;p_e;p_b;dividend_yield;roe;roa;net_margin;debt_equity;revenue;net_income;volume;sector;industry;market_cap;eps;total_assets;total_equity;bvps;ebitda;valuation_graham;valuation_bazin;valuation_dcf;magic_roc;magic_yield;target_price;upside;category;roc_rank;yield_rank;magic_score;expected_return
SUZB3;43.25;4.711329;1.2200626;261.0;26.295;3.6930002;22.961001;2.02354;49531174912.0;11372832768.0;7012200.0;Basic Materials;Paper & Paper Products;53458972672.0;9.18;0;0;35.449;20716490752.0;85.56863297961468;1881.375;132.76225150049515;0;0.3875213030954969;109.16544224005492;152.40564679781485;SMALL_CAP;44.5;21.0;65.5;-17.02265909163576
VAMO3;3.48;12.0;1.4481897;378.0;13.136000000000001;7.550000399999999;5.711;6.5728599999999995;5755712000.0;328702016.0;17519585.0;Industrials;Rental & Leasing Services;4188029696.0;0.29;0;0;2.403;3626173952.0;3.959744309927094;219.23999999999998;4.194014480952461;0;0.8658424641695759;4.076879395439778;17.151706765510855;SMALL_CAP;44.5;9.0;53.5;-17.32863209165431
CYRE3;22.14;4.844639;0.7929799;1743.0;22.374001;3.879;21.247;0.7056;9445012480.0;2006755968.0;6808293.0;Consumer Cyclical;Residential Construction;8110919168.0;4.57;0;0;27.92;1540066048.0;53.58053751130162;6431.67;66.09188337225088;0;0.18987564986173464;59.836210441776245;170.2629197912206;SMALL_CAP;44.5;45.0;89.5;-18.368102744714594
EVEN3;5.62;3.9577465;0.5858438;1376.0;14.027999999999999;2.9260002;12.3780005;0.67931;1920257024.0;237691008.0;750955.0;Real Estate;Real Estate - Development;1100491392.0;1.42;0;0;9.593;247432992.0;17.507037156526515;1288.8533333333332;20.536208837767223;0;0.2248386437174422;19.02162299714687;238.4630426538589;SMALL_CAP;44.5;35.0;79.5;-19.39795486100006
ASAI3;8.64;12.705883;1.9690064;141.0;12.42;6.1100002;0.9039999999999999;4.59504;77393002496.0;700000000.0;13495924.0;Consumer Defensive;Grocery Stores;11592719360.0;0.68;0;0;4.388;5616999936.0;8.193680491696023;203.04;9.834240851888532;0;0.48452824238816045;9.013960671792278;4.32824851611433;SMALL_CAP;44.5;17.0;61.5;-19.6106695683941
MOVI3;9.96;9.485715;1.1381556;927.0;12.866999000000002;6.54;2.448;8.05949;14884467712.0;364409984.0;6230418.0;Industrials;Rental & Leasing Services;3422009088.0;1.05;0;0;8.751;5637998080.0;14.378538694874385;1538.8200000000002;15.18522484482788;0;1.6475695812062086;14.781881769851132;48.412467568786454;SMALL_CAP;44.5;3.0;47.5;-20.026129777030775
MRVE3;6.37;0.0;0.6729347;0.0;-15.305;3.0700000000000003;-9.557;1.4067699999999999;10906235904.0;-1042256000.0;9626262.0;Real Estate;Real Estate - Development;3585255168.0;-1.35;0;0;9.466;1587270016.0;0.0;0.0;0.0;0;0.44272163113161156;0.0;-100.0;SMALL_CAP;44.5;19.0;63.5;-22.30074831070122
RAPT4;4.97;0.0;0.53602237;88.0;-1.29700005;4.861;-1.908;2.1383799999999997;13143266304.0;-250971008.0;4940075.0;Industrials;Farm & Heavy Construction Machinery;1732978176.0;-0.72;0;0;9.272;1711632000.0;0.0;72.89333333333333;0.0;0;0.987682374599044;0.0;-100.0;SMALL_CAP;44.5;6.0;50.5;-22.69282643133865
BEEF3;4.1;8.723404;3.213166;308.0;83.755;6.0920000000000005;1.248;13.28858;57043296256.0;711777984.0;18424972.0;Consumer Defensive;Packaged Foods;4048485632.0;0.47;0;0;1.276;4925621760.0;3.6733771927206167;210.46666666666664;6.797195882922955;0;1.2166578339977174;5.235286537821786;27.689915556628918;SMALL_CAP;44.5;4.0;48.5;-25.25820725949632
LJQQ3;1.46;0.0;0.74603987;557.0;-34.058997000000005;0.263;-5.8080003;5.17543;2788411904.0;-161940992.0;3749934.0;Consumer Cyclical;Specialty Retail;302099200.0;-0.79;0;0;1.957;65792000.0;0.0;135.5366666666667;0.0;0;0.21778276804440397;0.0;-100.0;SMALL_CAP;44.5;37.0;81.5;-26.174175194967262
CSNA3;6.44;0.0;0.66323376;1564.0;-9.659999599999999;2.558;-4.4699997;3.43271;44797947904.0;-2002374016.0;13724286.0;Basic Materials;Steel;8540045312.0;-1.51;0;0;9.71;8014068224.0;0.0;1678.6933333333336;0.0;0;0.9384105038341043;0.0;-100.0;SMALL_CAP;44.5;7.0;51.5;-27.528682630520212
AMBP3;0.19;0.0;0.28963414;0.0;-1.345;5.2210003;-1.421;5.55655;7243013120.0;-102926000.0;6595493.0;Industrials;Waste Management;317164992.0;-0.06;0;0;0.656;1511120000.0;0.0;0.0;0.0;0;4.764460259220538;0.0;-100.0;SMALL_CAP;44.5;1.0;45.5;-30.797773122786403
BHIA3;1.87;0.0;0.44082978;0.0;-113.80699999999999;2.553;-10.2340005;4.3060599999999996;29197000704.0;-2988000000.0;4818727.0;Consumer Cyclical;Specialty Retail;1824839552.0;-9.33;0;0;4.242;1547000064.0;0.0;0.0;0.0;0;0.8477457989687414;0.0;-100.0;SMALL_CAP;44.5;10.0;54.5;-31.63022014238215
PCAR3;2.18;0.0;0.50792176;0.0;-25.381002000000002;1.79;-4.310999799999999;4.02637;19113000960.0;-651000000.0;11410370.0;Consumer Cyclical;Department Stores;1069589312.0;-1.33;0;0;4.292;945000000.0;0.0;0.0;0.0;0;0.8835166819617585;0.0;-100.0;SMALL_CAP;44.5;8.0;52.5;-31.85475914885837
GFSA3;1.27;0.0;0.009221743;0.0;-31.215;-4.7829999999999995;-87.873;1.04351;619692032.0;-544542016.0;1352046.0;Consumer Cyclical;Residential Construction;31133160.0;-67.89;0;0;137.718;-368304992.0;0.0;0.0;0.0;0;-11.829990659476906;0.0;-100.0;SMALL_CAP;44.5;88.0;132.5;-31.95496488782562
