ticker;name;price;p_e;p_b;dividend_yield;roe;roa;net_margin;debt_equity;revenue;net_income;volume;sector;industry;market_cap;eps;total_assets;total_equity;bvps;ebitda;valuation_graham;valuation_bazin;valuation_dcf;magic_roc;magic_yield;target_price;upside;category;roc_rank;yield_rank;magic_score;retorno_real;expected_return
KEPL3;Kepler Weber S.A.;7.09;8.341176;1.5521016;753.0;19.634001;7.2379999999999995;10.188;0.4244;1451128960.0;147846000.0;2303455.0;Industrials;Farm & Heavy Construction Machinery;1228922880.0;0.85;0;0;4.568;198270000.0;9.346817640245261;889.7950000000001;12.292801064860662;0;0.16133640542195782;10.819809352552962;52.60661992317295;SMALL_CAP;44.5;55.0;99.5;-25.662122610035627;-5.897788091579099
EVEN3;Even Construtora e Incorporadora S.A.;6.01;3.0201006;0.6105862;1536.0;12.1929996;2.9189998000000004;11.306;0.64862;1913127936.0;216292992.0;926556.0;Real Estate;Real Estate - Development;1177203072.0;1.99;0;0;9.843;248158000.0;20.993340015347723;1538.56;28.77961661067379;0;0.2108030516590429;24.886478313010755;314.0844977206449;SMALL_CAP;44.5;39.0;83.5;-25.985217812992218;-6.031568090201083
BBSE3;BB Seguridade Participações S.A.;34.72;7.324895;5.3316956;1506.0;75.649;32.808998;87.751;0.0;10475694080.0;9192497152.0;5144575.0;Financial Services;Insurance - Diversified;67400151040.0;4.74;0;0;6.512;10011752448.0;26.35345897600541;8714.72;68.550443585223;0;0.14854198831184104;47.4519512806142;36.67036659163077;IBOVESPA;44.5;61.0;105.5;8.131869071862303;-6.124995086553043
LWSA3;Locaweb Serviços de Internet S.A.;3.59;0.0;0.8401592;674.0;-8.613;-4.0009998;-14.559;0.03163;1502420992.0;-218743008.0;4567232.0;Technology;Software - Infrastructure;1968598784.0;-0.4;0;0;4.273;-194931008.0;0.0;403.2766666666667;0.0;0;-0.09902018104670332;0.0;-100.0;SMALL_CAP;44.5;87.0;131.5;-13.938793328520132;-6.704488932063716
TGMA3;Tegma Gestão Logística S.A.;31.75;8.795014;2.2980602;1395.0;25.372;13.944999999999999;10.319999600000001;0.21119;2306350080.0;238014000.0;445989.0;Industrials;Trucking;2093524224.0;3.61;0;0;13.816;325100992.0;33.49932238120646;7381.875;52.20824922840823;0;0.155288860894499;42.853785804807345;34.97255371592865;SMALL_CAP;44.5;57.0;101.5;-11.987406154991131;-6.864930266597088
ENGI11;Energisa S.A.;48.47;35.123188;0.85711765;669.0;12.091000000000001;4.82;5.286;2.22869;36026941440.0;1904329984.0;3150317.0;Utilities;Utilities - Regulated Electric;14845537280.0;1.38;0;0;56.55;8339747840.0;41.903192002519326;5404.405;19.95772408177378;0;0.5617680035895609;30.930458042146554;-36.18638736920455;IBOVESPA;44.5;13.0;57.5;-2.278220339074299;-7.414679097407044
CAML3;Camil Alimentos S.A.;5.87;14.317073;0.66395205;708.0;4.587;3.5680000000000005;1.3350001;1.74785;11115002880.0;148368992.0;1027868.0;Consumer Defensive;Packaged Foods;2002088064.0;0.41;0;0;8.841;910483968.0;9.030959251375238;692.6600000000001;5.92946874893279;0;0.4547671924984814;7.480214000154014;27.43124361420808;SMALL_CAP;44.5;20.0;64.5;4.300699739144079;-7.56776729710846
RANI3;Irani Papel e Embalagem S.A.;7.91;8.597826;1.2392292;112.00000000000001;14.743999999999998;5.0809998;12.1199995;1.2868199999999999;1673078016.0;212576000.0;880934.0;Consumer Cyclical;Packaging & Containers;1823264640.0;0.92;0;0;6.383;493633984.0;11.494698778132465;147.65333333333336;13.305149387849191;0;0.2707418183681772;12.399924082990829;56.762630631995314;SMALL_CAP;44.5;29.0;73.5;-5.354323520618569;-8.488156262118157
ASAI3;Sendas Distribuidora S.A.;9.11;13.3970585;2.0761166;130.0;12.42;6.1100002;0.9039999999999999;4.59504;77393002496.0;700000000.0;12859103.0;Consumer Defensive;Grocery Stores;12223340544.0;0.68;0;0;4.388;5616999936.0;8.193680491696023;197.38333333333335;9.834240851888532;0;0.45953067541402864;9.013960671792278;-1.0542187509080314;IBOVESPA;44.5;19.0;63.5;-8.22968673099649;-10.426524353288473
RDOR3;Rede D'Or São Luiz S.A.;35.0;16.746412;3.8936477;184.0;19.188;6.2379999999999995;8.083;2.44344;57094791168.0;4615255040.0;8880925.0;Healthcare;Medical Care Facilities;77088047104.0;2.09;0;0;8.989;12153058304.0;20.55985712498995;1073.3333333333335;30.225828500657396;0;0.15765165626266583;25.392842812823673;-27.449020534789504;IBOVESPA;44.5;56.0;100.5;-16.964236584737197;-14.238549836067895
QUAL3;Qualicorp Consultoria e Corretora de Seguros S.A.;1.82;91.00001;0.39929795;51.0;0.29499999;4.2140003;0.74699996;1.3469399999999998;1426845056.0;-2534000.0;4520115.0;Healthcare;Healthcare Plans;516868672.0;0.02;0;0;4.558;429992992.0;1.4321661914736012;15.47;0.28924237799672153;0;0.83191923847147;0.8607042847351614;-52.70855578378235;SMALL_CAP;44.5;10.0;54.5;-15.740741660565469;-15.217009127632954
LJQQ3;Lojas Quero-Quero S.A.;1.45;0.0;0.74093;557.0;-43.785998;-0.025;-6.843000000000001;7.101749999999999;2813317120.0;-192508000.0;3810105.0;Consumer Cyclical;Specialty Retail;300030048.0;-0.93;0;0;1.957;49339000.0;0.0;134.60833333333332;0.0;0;0.1644468623356018;0.0;-100.0;SMALL_CAP;44.5;52.0;96.5;-33.486238381605986;-15.551951702187482
RADL3;Raia Drogasil S.A.;18.01;22.797468;4.2901382;216.0;18.86;6.916;2.836;1.18431;45546074112.0;1302934016.0;10605186.0;Healthcare;Pharmaceutical Retailers;31491137536.0;0.79;0;0;4.198;3516825088.0;8.638255032123098;648.3600000000001;11.425073930870498;0;0.11167666090117069;10.031664481496797;-44.29947539424322;IBOVESPA;44.5;68.0;112.5;-21.499246702859736;-16.838251843022213
GFSA3;Gafisa S.A.;1.16;0.0;0.008423009;0.0;-34.651002;-4.823;-124.055;1.05813;492782016.0;-611320000.0;1155343.0;Consumer Cyclical;Residential Construction;28436602.0;-67.89;0;0;137.718;-357384000.0;0.0;0.0;0.0;0;-12.567746315118804;0.0;-100.0;SMALL_CAP;44.5;88.0;132.5;-75.26652553371447;-22.52280911206448
DXCO3;Dexco S.A.;4.93;inf;0.64706653;102.0;1.055;2.1559998;0.10300000000000001;1.2748;8364711936.0;8586000.0;3100206.0;Basic Materials;Lumber & Wood Production;4475705856.0;0.0;0;0;7.619;1814525056.0;0.0;83.81;0.0;0;0.40541651180394284;0.0;-100.0;SMALL_CAP;44.5;22.0;66.5;5.777777186653961;-22.52280911206448
CSNA3;Companhia Siderúrgica Nacional;6.69;0.0;0.6904025;0.0;-8.274;2.226;-4.492;3.23932;44494090240.0;-1998759040.0;13710905.0;Basic Materials;Steel;8871568384.0;-1.38;0;0;9.69;7436015104.0;0.0;0.0;0.0;0;0.8381849501843394;0.0;-100.0;IBOVESPA;44.5;9.0;53.5;-21.108485632580756;-24.44976585573642
MRVE3;MRV Engenharia e Participações S.A.;6.15;0.0;0.66378844;0.0;-11.788999;3.434;-6.677;1.4325299999999999;11399241728.0;-761100032.0;9953617.0;Real Estate;Real Estate - Development;3461431808.0;-1.35;0;0;9.265;1704518016.0;0.0;0.0;0.0;0;0.49243148805085457;0.0;-100.0;SMALL_CAP;44.5;17.0;61.5;-31.666665607028538;-24.44976585573642
AMBP3;Ambipar Participações e Empreendimentos S.A.;0.17;0.0;0.25914633;0.0;-1.345;5.2210003;-1.421;5.55655;7243013120.0;-102926000.0;5647713.0;Industrials;Waste Management;283779200.0;-0.06;0;0;0.656;1511120000.0;0.0;0.0;0.0;0;5.324985058806283;0.0;-100.0;SMALL_CAP;44.5;1.0;45.5;-34.6153815293452;-24.44976585573642
PCAR3;Companhia Brasileira De Distribuicao;2.01;0.0;0.46831316;0.0;-109.664;0.47800000000000004;-11.175;12.37683;18720000000.0;-1904999936.0;8700653.0;Consumer Cyclical;Department Stores;988792960.0;-3.88;0;0;4.292;533000000.0;0.0;0.0;0.0;0;0.5390410546612306;0.0;-100.0;SMALL_CAP;44.5;16.0;60.5;-51.44927402692103;-24.44976585573642
SIMH3;SIMPAR S.A.;9.21;0.0;0.923864;127.0;0.64499998;5.922000000000001;-0.202;8.661900000000001;44160905216.0;-74208000.0;4022501.0;Industrials;Rental & Leasing Services;5376422912.0;-0.17;0;0;9.969;12478101504.0;0.0;194.94500000000002;0.0;0;2.3208928516670975;0.0;-100.0;SMALL_CAP;44.5;2.0;46.5;-25.845410776396854;-24.44976585573642
BHIA3;Grupo Casas Bahia S.A.;1.34;0.0;0.70304304;0.0;-188.46699;2.5810001;-12.302;6.413390000000001;29621999616.0;-3644000000.0;5771931.0;Consumer Cyclical;Specialty Retail;1307639040.0;-6.18;0;0;1.906;1528999936.0;0.0;0.0;0.0;0;1.1692828748826587;0.0;-100.0;SMALL_CAP;44.5;5.0;49.5;-61.60458367573269;-24.44976585573642
RAPT4;Randoncorp S.A.;5.18;0.0;0.55867124;88.0;-2.5209999;4.717;-2.23;2.18822;13035799552.0;-290856992.0;4702227.0;Industrials;Farm & Heavy Construction Machinery;1806202624.0;-1.09;0;0;9.272;1764390016.0;0.0;75.97333333333333;0.0;0;0.97685054409488;0.0;-100.0;SMALL_CAP;44.5;7.0;51.5;-18.935838238326202;-24.44976585573642
BEEF3;Minerva S.A.;3.93;8.361702;3.0799372;325.0;83.755;6.0920000000000005;1.248;13.28858;57043296256.0;711777984.0;18679143.0;Consumer Defensive;Packaged Foods;3880621568.0;0.47;0;0;1.276;4925621760.0;3.6733771927206167;212.87500000000003;6.797195882922955;0;1.2692868072004695;5.235286537821786;33.21339790895128;SMALL_CAP;44.5;4.0;48.5;-34.73598934972896;-25.188330168945907
